Transaction,Date,DayOfWeek,WeekNum,Location,Product,Type,Category,HealthyMarketing,Payment,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize
8190,11/9/22,Wed,44,Library,SunChips Multigrain - Original,Food,Salty,TRUE,Credit,111,1.5,1,1.5,1.5,1
8191,11/9/22,Wed,44,Hospital,SunChips Multigrain - Original,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
8192,11/9/22,Wed,44,Office,Snapple Diet Tea - Raspberry,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
8193,11/9/22,Wed,44,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,132,2,1,2,2,1
8194,11/9/22,Wed,44,Factory,Snapple Tea - Lemon,Drink,Non Carbonated,FALSE,Cash,145,2.5,1,2.5,2.5,1
8195,11/9/22,Wed,44,Office,Pop Corners - Spicy Queso,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
8196,11/9/22,Wed,44,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
8197,11/9/22,Wed,44,Office,Hersheys Milk Chocolate,Food,Sweet,FALSE,Cash,125,2,1,2,2,1
8198,11/9/22,Wed,44,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3.5,1,3.5,3.5,1
8199,11/9/22,Wed,44,Library,Wonderful Pistachios - Variety,Food,Salty,TRUE,Credit,135,2,1,2,2,1
8200,11/9/22,Wed,44,Office,Pop Corners - Sea Salt,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
8201,11/9/22,Wed,44,Library,Pringles - Original,Food,Salty,FALSE,Cash,152,3,1,3,3,1
8202,11/9/22,Wed,44,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
8203,11/9/22,Wed,44,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
8204,11/9/22,Wed,44,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
8205,11/9/22,Wed,44,Factory,Snapple Tea - Peach,Drink,Non Carbonated,FALSE,Cash,147,2.5,1,2.5,2.5,1
8206,11/9/22,Wed,44,Library,CheezIt - Original,Food,Salty,FALSE,Credit,121,1.5,1,1.5,4.5,3
8207,11/9/22,Wed,44,Library,CheezIt - White Cheddar,Food,Salty,FALSE,Credit,123,1.5,1,1.5,4.5,3
8208,11/9/22,Wed,44,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Credit,122,1.5,1,1.5,4.5,3
8209,11/9/22,Wed,44,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
8210,11/9/22,Wed,44,Library,Pringles - Cheddar Cheese,Food,Salty,FALSE,Credit,156,3,1,3,3,1
8211,11/9/22,Wed,44,Library,Starbucks Refresher - Real Coconut Water,Drink,Non Carbonated,TRUE,Cash,148,3,1,3,3,1
8212,11/9/22,Wed,44,Mall,Kinder - Bueno - Crispy Creamy Chocolate,Food,Sweet,FALSE,Cash,132,2,1,2,2,1
8213,11/9/22,Wed,44,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
8214,11/9/22,Wed,44,Factory,Cheetos Flaming Hot Limon Crunchy,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
8215,11/9/22,Wed,44,Factory,Lays - Classic,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
8216,11/9/22,Wed,44,Library,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Credit,110,1.5,1,1.5,3,2
8217,11/9/22,Wed,44,Library,SunChips Multigrain - French Onion,Food,Salty,TRUE,Credit,114,1.5,1,1.5,3,2
8218,11/9/22,Wed,44,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
8219,11/9/22,Wed,44,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,143,2.5,1,2.5,2.5,1
8220,11/10/22,Thu,44,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
8221,11/10/22,Thu,44,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
8222,11/10/22,Thu,44,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
8223,11/10/22,Thu,44,Factory,Cheetos Flaming Hot Limon Crunchy,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
8224,11/10/22,Thu,44,Factory,Nature's Bakery Fig Bar - Raspberry,Food,Sweet,TRUE,Cash,130,1.5,1,1.5,1.5,1
8225,11/10/22,Thu,44,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,143,2.5,1,2.5,2.5,1
8226,11/10/22,Thu,44,Factory,Nature's Bakery Fig Bar - Raspberry,Food,Sweet,TRUE,Cash,130,1.5,1,1.5,1.5,1
8227,11/10/22,Thu,44,Factory,Takis FUGEO mini,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
8228,11/10/22,Thu,44,Factory,CheezIt - Double Cheese,Food,Salty,FALSE,Cash,124,1.5,1,1.5,1.5,1
8229,11/10/22,Thu,44,Office,CheezIt - White Cheddar,Food,Salty,FALSE,Credit,123,1.5,1,1.5,1.5,1
8230,11/10/22,Thu,44,Office,Fritos - Original,Food,Salty,FALSE,Cash,121,2.5,1,2.5,2.5,1
8231,11/10/22,Thu,44,Office,Pop Corners - White Cheddar,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
8232,11/10/22,Thu,44,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,143,2.5,1,2.5,2.5,1
8233,11/10/22,Thu,44,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,143,2.5,1,2.5,2.5,1
8234,11/10/22,Thu,44,Office,Lays - Classic,Food,Salty,FALSE,Cash,120,2.5,1,2.5,2.5,1
8235,11/10/22,Thu,44,Office,Takis FUGEO mini,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
8236,11/10/22,Thu,44,Office,CheezIt - White Cheddar,Food,Salty,FALSE,Credit,123,1.5,1,1.5,1.5,1
8237,11/10/22,Thu,44,Hospital,RXBAR - Protein Bar - Chocolate Sea Salt,Food,Sweet,TRUE,Cash,133,2,1,2,2,1
8238,11/10/22,Thu,44,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Credit,143,2.5,1,2.5,4,2
8239,11/10/22,Thu,44,Factory,Nature's Bakery Fig Bar - Blueberry,Food,Sweet,TRUE,Credit,131,1.5,1,1.5,4,2
8240,11/10/22,Thu,44,Library,CheezIt - Original,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
8241,11/10/22,Thu,44,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
8242,11/10/22,Thu,44,Library,Simply Protein - Lemon Coconut,Food,Sweet,TRUE,Cash,134,2,1,2,2,1
8243,11/10/22,Thu,44,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
8244,11/10/22,Thu,44,Factory,Snapple Tea - Peach,Drink,Non Carbonated,FALSE,Cash,147,2.5,1,2.5,2.5,1
8245,11/10/22,Thu,44,Library,Starbucks Doubleshot Energy - Mocha,Drink,Non Carbonated,FALSE,Credit,146,4,1,4,4,1
8246,11/10/22,Thu,44,Library,Lenny & Larrys - Chocolate Chip,Food,Sweet,TRUE,Credit,158,2.5,2,5,5,1
8247,11/10/22,Thu,44,Library,Starbucks Doubleshot Energy - Mocha,Drink,Non Carbonated,FALSE,Credit,146,4,1,4,4,1
8248,11/10/22,Thu,44,Library,Lenny & Larrys - SnickerDoodle,Food,Sweet,TRUE,Cash,157,3,1,3,3,1
8249,11/10/22,Thu,44,Hospital,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,120,1.5,1,1.5,1.5,1
8250,11/10/22,Thu,44,Hospital,Pop Corners - Spicy Queso,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
8251,11/10/22,Thu,44,Factory,Snapple Tea - Lemon,Drink,Non Carbonated,FALSE,Cash,145,2.5,1,2.5,2.5,1
8252,11/10/22,Thu,44,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,2,1,2,2,1
8253,11/10/22,Thu,44,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
8254,11/10/22,Thu,44,Mall,Autumns Granola Bar - Cinnamon Almond,Food,Sweet,TRUE,Cash,136,2,1,2,2,1
8255,11/10/22,Thu,44,Mall,Autumns Granola Bar - Cinnamon Almond,Food,Sweet,TRUE,Cash,136,2,1,2,2,1
8256,11/10/22,Thu,44,Factory,Nature's Bakery Fig Bar - Blueberry,Food,Sweet,TRUE,Cash,131,1.5,1,1.5,1.5,1
8257,11/11/22,Fri,44,Factory,Nature's Bakery Fig Bar - Raspberry,Food,Sweet,TRUE,Cash,130,1.5,1,1.5,1.5,1
8258,11/11/22,Fri,44,Mall,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Credit,145,2.5,1,2.5,2.5,1
8259,11/11/22,Fri,44,Office,Snapple Diet Tea - Raspberry,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
8260,11/11/22,Fri,44,Mall,Kinder - Bueno - Crispy Creamy Chocolate,Food,Sweet,FALSE,Cash,132,2,1,2,2,1
8261,11/11/22,Fri,44,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,2,1,2,2,1
8262,11/11/22,Fri,44,Factory,Nature's Bakery Fig Bar - Raspberry,Food,Sweet,TRUE,Cash,130,1.5,1,1.5,1.5,1
8263,11/11/22,Fri,44,Factory,Lays - Classic,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
8264,11/11/22,Fri,44,Factory,Cheetos Flaming Hot Limon Crunchy,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
8265,11/11/22,Fri,44,Factory,Lays - Classic,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
8266,11/11/22,Fri,44,Factory,Lays - Classic,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
8267,11/11/22,Fri,44,Factory,Snapple Tea - Lemon,Drink,Non Carbonated,FALSE,Cash,145,2.5,1,2.5,2.5,1
8268,11/11/22,Fri,44,Factory,Snapple Tea - Peach,Drink,Non Carbonated,FALSE,Cash,147,2.5,1,2.5,2.5,1
8269,11/11/22,Fri,44,Factory,Lays - Classic,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
8270,11/12/22,Sat,45,Library,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Credit,110,1.5,1,1.5,1.5,1
8271,11/12/22,Sat,45,Library,SunChips Multigrain - Original,Food,Salty,TRUE,Credit,111,1.5,1,1.5,1.5,1
8272,11/12/22,Sat,45,Library,Pringles - Cheddar Cheese,Food,Salty,FALSE,Credit,156,3,1,3,3,1
8273,11/12/22,Sat,45,Library,Lenny & Larrys - Chocolate Chip,Food,Sweet,TRUE,Credit,159,2.5,1,2.5,5.5,2
8274,11/12/22,Sat,45,Library,Lenny & Larrys - SnickerDoodle,Food,Sweet,TRUE,Credit,157,3,1,3,5.5,2
8275,11/12/22,Sat,45,Library,Wonderful Pistachios - Variety,Food,Salty,TRUE,Credit,135,2,1,2,2,1
8276,11/12/22,Sat,45,Library,Starbucks Doubleshot Energy - Mocha,Drink,Non Carbonated,FALSE,Credit,146,4,1,4,4,1
8277,11/12/22,Sat,45,Library,Wonderful Pistachios - Variety,Food,Salty,TRUE,Credit,135,2,1,2,2,1
8278,11/12/22,Sat,45,Library,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Credit,130,2,1,2,4.75,2
8279,11/12/22,Sat,45,Library,BodyArmor  LYTE - Blueberry Pomegranate,Drink,Non Carbonated,TRUE,Credit,143,2.75,1,2.75,4.75,2
8280,11/12/22,Sat,45,Library,Starbucks Refresher - Real Coconut Water,Drink,Non Carbonated,TRUE,Credit,148,3,1,3,3,1
8281,11/12/22,Sat,45,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,2,1,2,2,1
8282,11/12/22,Sat,45,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,2,1,2,2,1
8283,11/12/22,Sat,45,Library,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Credit,110,1.5,1,1.5,1.5,1
8284,11/13/22,Sun,45,Library,Snyder's of Hanover Pretzel Pieces - Honey Mu,Food,Salty,FALSE,Cash,112,2.5,1,2.5,2.5,1
8285,11/13/22,Sun,45,Library,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,135,2,1,2,2,1
8286,11/13/22,Sun,45,Library,Mini Chips Ahoy,Food,Sweet,FALSE,Credit,155,4,1,4,4,1
8287,11/13/22,Sun,45,Library,Bai Antioxidant - Tanzania Lemon Super Tea,Drink,Non Carbonated,TRUE,Credit,145,2.75,1,2.75,2.75,1
8288,11/13/22,Sun,45,Library,SunChips Multigrain - Original,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
8289,11/13/22,Sun,45,Library,Simply Protein - Peanut Butter Chocolate,Food,Sweet,TRUE,Cash,131,2,1,2,2,1
8290,11/14/22,Mon,45,Library,Lenny & Larrys - Chocolate Chip,Food,Sweet,TRUE,Cash,159,2.5,1,2.5,2.5,1
8291,11/14/22,Mon,45,Library,Snyder's of Hanover Pretzel - Cheddar Cheese,Food,Salty,FALSE,Credit,120,2.5,1,2.5,2.5,1
8292,11/14/22,Mon,45,Office,Takis FUGEO mini,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
8293,11/14/22,Mon,45,Office,Takis FUGEO mini,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
8294,11/14/22,Mon,45,Office,Pop Corners - Sea Salt,Food,Salty,FALSE,Credit,111,1.5,1,1.5,1.5,1
8295,11/14/22,Mon,45,Office,Pop Corners - Sea Salt,Food,Salty,FALSE,Credit,111,1.5,1,1.5,1.5,1
8296,11/14/22,Mon,45,Factory,Snapple Tea - Lemon,Drink,Non Carbonated,FALSE,Cash,145,2.5,1,2.5,2.5,1
8297,11/14/22,Mon,45,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,132,2,1,2,2,1
8298,11/14/22,Mon,45,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,136,2,1,2,2,1
8299,11/14/22,Mon,45,Factory,Cheetos Flaming Hot Limon Crunchy,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
8300,11/14/22,Mon,45,Library,CheezIt - Go Paks,Food,Salty,FALSE,Credit,161,4,1,4,4,1
8301,11/14/22,Mon,45,Factory,Snapple Tea - Peach,Drink,Non Carbonated,FALSE,Cash,147,2.5,1,2.5,2.5,1
8302,11/14/22,Mon,45,Factory,Takis FUGEO mini,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
8303,11/14/22,Mon,45,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,2,1,2,2,1
8304,11/14/22,Mon,45,Factory,CheezIt - Double Cheese,Food,Salty,FALSE,Cash,124,1.5,1,1.5,1.5,1
8305,11/14/22,Mon,45,Library,Simply Protein - Peanut Butter Chocolate,Food,Sweet,TRUE,Credit,131,2,1,2,2,1
8306,11/14/22,Mon,45,Library,Simply Protein - Dark Chocolate Sea Salt,Food,Sweet,TRUE,Credit,137,2,1,2,2,1
8307,11/14/22,Mon,45,Library,Pringles - Sour Cream & Onion,Food,Salty,FALSE,Cash,153,3,1,3,3,1
8308,11/14/22,Mon,45,Library,Pringles - Original,Food,Salty,FALSE,Credit,152,3,1,3,3,1
8309,11/14/22,Mon,45,Library,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,110,1.5,1,1.5,1.5,1
8310,11/14/22,Mon,45,Office,Monster Energy  Zero Ultra,Drink,Carbonated,TRUE,Credit,146,3,1,3,3,1
8311,11/14/22,Mon,45,Factory,Cheetos Puffs,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
8312,11/15/22,Tue,45,Library,SunChips Multigrain - French Onion,Food,Salty,TRUE,Credit,114,1.5,1,1.5,1.5,1
8313,11/15/22,Tue,45,Hospital,RXBAR - Protein Bar - Chocolate Sea Salt,Food,Sweet,TRUE,Cash,133,2,1,2,2,1
8314,11/15/22,Tue,45,Library,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,135,2,1,2,2,1
8315,11/15/22,Tue,45,Library,Orchard Bar - Variety,Food,Sweet,TRUE,Cash,133,2,1,2,2,1
8316,11/15/22,Tue,45,Office,Pop Corners - Sea Salt,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
8317,11/15/22,Tue,45,Office,Pop Corners - White Cheddar,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
8318,11/15/22,Tue,45,Office,Takis FUGEO mini,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
8319,11/15/22,Tue,45,Office,Simply Protein - Lemon Coconut,Food,Sweet,TRUE,Credit,138,2,1,2,2,1
8320,11/15/22,Tue,45,Library,SunChips Multigrain - Original,Food,Salty,TRUE,Credit,111,1.5,1,1.5,1.5,1
8321,11/15/22,Tue,45,Office,Simply Protein - Lemon Coconut,Food,Sweet,TRUE,Cash,138,2,1,2,2,1
8322,11/15/22,Tue,45,Office,Pop Corners - White Cheddar,Food,Salty,FALSE,Credit,113,1.5,1,1.5,1.5,1
8323,11/15/22,Tue,45,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
8324,11/15/22,Tue,45,Factory,Nature's Bakery Fig Bar - Blueberry,Food,Sweet,TRUE,Cash,131,1.5,1,1.5,1.5,1
8325,11/15/22,Tue,45,Library,Starbucks Refresher - Real Coconut Water,Drink,Non Carbonated,TRUE,Cash,148,3,1,3,3,1
8326,11/15/22,Tue,45,Library,Ice Breakers Ice Cubes - PepperMint,Food,Sweet,TRUE,Credit,162,5,1,5,5,1
8327,11/15/22,Tue,45,Library,Starbucks Refresher - Real Coconut Water,Drink,Non Carbonated,TRUE,Credit,148,3,1,3,3,1
8328,11/15/22,Tue,45,Library,Simply Protein - Dark Chocolate Sea Salt,Food,Sweet,TRUE,Cash,137,2,1,2,2,1
8329,11/15/22,Tue,45,Library,SunChips Multigrain - Original,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
8330,11/15/22,Tue,45,Library,Simply Protein - Lemon Coconut,Food,Sweet,TRUE,Cash,134,2,1,2,2,1
8331,11/15/22,Tue,45,Library,Keto Bar - Creamy Peanut Butter Chocolate,Food,Sweet,TRUE,Cash,132,2,1,2,2,1
8332,11/15/22,Tue,45,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
8333,11/15/22,Tue,45,Library,Bai Antioxidant - Tanzania Lemon Super Tea,Drink,Non Carbonated,TRUE,Credit,145,2.75,1,2.75,2.75,1
8334,11/15/22,Tue,45,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
8335,11/15/22,Tue,45,Library,CheezIt - White Cheddar,Food,Salty,FALSE,Credit,123,1.5,1,1.5,1.5,1
8336,11/15/22,Tue,45,Library,Wonderful Pistachios - Variety,Food,Salty,TRUE,Credit,135,2,1,2,2,1
8337,11/15/22,Tue,45,Factory,Takis FUGEO mini,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
8338,11/15/22,Tue,45,Library,Starbucks Refresher - Real Coconut Water,Drink,Non Carbonated,TRUE,Credit,148,3,1,3,5,2
8339,11/15/22,Tue,45,Library,Wonderful Pistachios - Variety,Food,Salty,TRUE,Credit,135,2,1,2,5,2
8340,11/15/22,Tue,45,Library,SunChips Multigrain - Original,Food,Salty,TRUE,Credit,111,1.5,1,1.5,1.5,1
8341,11/15/22,Tue,45,Library,Mini Chips Ahoy,Food,Sweet,FALSE,Credit,155,4,1,4,4,1
8342,11/15/22,Tue,45,Library,Snyder's of Hanover Pretzel - Cheddar Cheese,Food,Salty,FALSE,Cash,120,2.5,1,2.5,2.5,1
8343,11/15/22,Tue,45,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,143,2.5,1,2.5,2.5,1
8344,11/15/22,Tue,45,Library,Spindrift - Sparkling Water  Lime,Drink,Carbonated,TRUE,Credit,142,1.5,1,1.5,3.5,2
8345,11/15/22,Tue,45,Library,RXBAR - Protein Bar - Chocolate Sea Salt,Food,Sweet,TRUE,Credit,138,2,1,2,3.5,2
8346,11/16/22,Wed,45,Office,Kinder - Bueno - Crispy Creamy Chocolate,Food,Sweet,FALSE,Cash,139,2,1,2,2,1
8347,11/16/22,Wed,45,Office,Pop Corners - White Cheddar,Food,Salty,FALSE,Credit,113,1.5,1,1.5,1.5,1
8348,11/16/22,Wed,45,Factory,Lays - Classic,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
8349,11/16/22,Wed,45,Library,RXBAR - Protein Bar - Chocolate Sea Salt,Food,Sweet,TRUE,Credit,138,2,1,2,3.5,2
8350,11/16/22,Wed,45,Library,Spindrift - Sparkling Water  Lime,Drink,Carbonated,TRUE,Credit,142,1.5,1,1.5,3.5,2
8351,11/16/22,Wed,45,Library,Starbucks Refresher - Real Coconut Water,Drink,Non Carbonated,TRUE,Cash,148,3,1,3,3,1
8352,11/16/22,Wed,45,Library,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,130,2,1,2,2,1
8353,11/16/22,Wed,45,Library,Iberia Coconut Water,Drink,Non Carbonated,TRUE,Cash,140,2,1,2,2,1
8354,11/16/22,Wed,45,Office,Pop Corners - Sea Salt,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
8355,11/16/22,Wed,45,Library,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Credit,130,2,1,2,2,1
8356,11/16/22,Wed,45,Office,Pop Corners - Kettle Corn,Food,Salty,FALSE,Credit,114,1.5,1,1.5,1.5,1
8357,11/16/22,Wed,45,Office,S. Pellegrino Essenza Mineral Water - Blood O,Drink,Carbonated,TRUE,Cash,144,2.5,1,2.5,2.5,1
8358,11/16/22,Wed,45,Mall,Poland Springs Water,Drink,Water,TRUE,Credit,143,1.5,1,1.5,1.5,1
8359,11/16/22,Wed,45,Factory,Snapple Tea - Lemon,Drink,Non Carbonated,FALSE,Cash,145,2.5,1,2.5,2.5,1
8360,11/16/22,Wed,45,Factory,Cheetos Puffs,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
8361,11/16/22,Wed,45,Library,Bai Antioxidant - Tanzania Lemon Super Tea,Drink,Non Carbonated,TRUE,Credit,145,2.75,1,2.75,2.75,1
8362,11/16/22,Wed,45,Library,CheezIt - Go Paks,Food,Salty,FALSE,Credit,161,4,1,4,7,2
8363,11/16/22,Wed,45,Library,Lenny & Larrys - SnickerDoodle,Food,Sweet,TRUE,Credit,157,3,1,3,7,2
8364,11/17/22,Thu,45,Mall,Poland Springs Water,Drink,Water,TRUE,Cash,143,1.5,1,1.5,1.5,1
8365,11/17/22,Thu,45,Office,Pop Corners - Spicy Queso,Food,Salty,FALSE,Credit,112,1.5,1,1.5,3,2
8366,11/17/22,Thu,45,Office,Pop Corners - Kettle Corn,Food,Salty,FALSE,Credit,114,1.5,1,1.5,3,2
8367,11/17/22,Thu,45,Library,Snyder's of Hanover Pretzel - Cheddar Cheese,Food,Salty,FALSE,Cash,120,2.5,1,2.5,2.5,1
8368,11/17/22,Thu,45,Office,Pop Corners - Sea Salt,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
8369,11/17/22,Thu,45,Office,Snapple Diet Tea - Raspberry,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
8370,11/17/22,Thu,45,Office,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Credit,141,1.5,1,1.5,1.5,1
8371,11/17/22,Thu,45,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3.5,1,3.5,3.5,1
8372,11/17/22,Thu,45,Office,CheezIt - White Cheddar,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
8373,11/17/22,Thu,45,Office,CheezIt - White Cheddar,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
8374,11/17/22,Thu,45,Library,Pringles - Cheddar Cheese,Food,Salty,FALSE,Credit,156,3,1,3,3,1
8375,11/17/22,Thu,45,Library,CheezIt - Go Paks,Food,Salty,FALSE,Credit,151,4,1,4,4,1
8376,11/17/22,Thu,45,Library,Pringles - Sour Cream & Onion,Food,Salty,FALSE,Credit,153,3,1,3,3,1
8377,11/17/22,Thu,45,Mall,SunChips Multigrain - Salsa,Food,Salty,TRUE,Credit,110,1.5,1,1.5,1.5,1
8378,11/17/22,Thu,45,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
8379,11/17/22,Thu,45,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
8380,11/17/22,Thu,45,Library,Bai Antioxidant - Tanzania Lemon Super Tea,Drink,Non Carbonated,TRUE,Cash,145,2.75,1,2.75,2.75,1
8381,11/17/22,Thu,45,Library,SunChips Multigrain - French Onion,Food,Salty,TRUE,Cash,114,1.5,1,1.5,1.5,1
8382,11/17/22,Thu,45,Library,Ice Breakers Ice Cubes - PepperMint,Food,Sweet,TRUE,Cash,162,5,1,5,5,1
8383,11/17/22,Thu,45,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
8384,11/17/22,Thu,45,Library,RXBAR - Protein Bar - Chocolate Sea Salt,Food,Sweet,TRUE,Credit,138,2,1,2,3.5,2
8385,11/17/22,Thu,45,Library,Spindrift - Sparkling Water  Lime,Drink,Carbonated,TRUE,Credit,142,1.5,1,1.5,3.5,2
8386,11/17/22,Thu,45,Factory,Cheetos Puffs,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
8387,11/17/22,Thu,45,Factory,Lays - Classic,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
8388,11/17/22,Thu,45,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
8389,11/18/22,Fri,45,Factory,CheezIt - Double Cheese,Food,Salty,FALSE,Cash,124,1.5,1,1.5,1.5,1
8390,11/18/22,Fri,45,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Credit,143,2.5,1,2.5,4,1
8391,11/18/22,Fri,45,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Credit,141,1.5,1,1.5,1.5,1
8392,11/18/22,Fri,45,Factory,Snapple Tea - Peach,Drink,Non Carbonated,FALSE,Credit,147,2.5,1,2.5,4,2
8393,11/18/22,Fri,45,Factory,Pure Organic Fruit Bar - Strawberry Banana,Food,Sweet,TRUE,Credit,134,1.5,1,1.5,4,2
8394,11/18/22,Fri,45,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
8395,11/18/22,Fri,45,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,143,2.5,1,2.5,2.5,1
