Transaction,Date,DayOfWeek,WeekNum,Location,Product,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize,Type_Drink,Type_Food,Category_Carbonated,Category_Non Carbonated,Category_Salty,Category_Sweet,Category_Water,HealthyMarketing_False,HealthyMarketing_True,Payment_Cash,Payment_Credit
7794,10/26/22,Wed,42,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
7795,10/26/22,Wed,42,Library,Kinder - Bueno - Crispy Creamy Chocolate,139,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
7796,10/26/22,Wed,42,Office,Popchips Potato - Sea Salt,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7797,10/26/22,Wed,42,Library,CheezIt - Cheddar Sour Cream and Onion,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7798,10/26/22,Wed,42,Library,BodyArmor  LYTE - Blueberry Pomegranate,143,2.75,1,2.75,2.75,1,1,0,0,1,0,0,0,0,1,0,1
7799,10/26/22,Wed,42,Library,BodyArmor  LYTE - Blueberry Pomegranate,143,2.75,1,2.75,2.75,1,1,0,0,1,0,0,0,0,1,0,1
7800,10/26/22,Wed,42,Library,CheezIt - Cheddar Sour Cream and Onion,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7801,10/26/22,Wed,42,Library,CheezIt - Cheddar Sour Cream and Onion,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7802,10/26/22,Wed,42,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,3.5,1,1,0,0,1,0,0,0,1,0,0,1
7803,10/26/22,Wed,42,Mall,SunChips Multigrain - Salsa,110,1.5,1,1.5,4.5,2,0,1,0,0,1,0,0,0,1,0,1
7804,10/26/22,Wed,42,Mall,SunChips Multigrain - Harvest Cheddar,111,1.5,2,3,4.5,2,0,1,0,0,1,0,0,0,1,0,1
7805,10/26/22,Wed,42,Mall,Coca Cola - Regular,141,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0
7806,10/26/22,Wed,42,Factory,Cheetos Baked - Flaming Hot,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7807,10/26/22,Wed,42,Library,Kinder - Bueno - Crispy Creamy Chocolate,139,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
7808,10/26/22,Wed,42,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7809,10/26/22,Wed,42,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7810,10/26/22,Wed,42,Factory,Nature's Bakery Fig Bar - Blueberry,131,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
7811,10/27/22,Thu,42,Factory,SunChips Multigrain - Salsa,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7812,10/27/22,Thu,42,Factory,SunChips Multigrain - Salsa,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7813,10/27/22,Thu,42,Factory,SunChips Multigrain - Harvest Cheddar,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
7814,10/27/22,Thu,42,Library,SunChips Multigrain - Harvest Cheddar,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
7815,10/27/22,Thu,42,Library,Coca Cola - Zero Sugar,141,2,2,4,4,1,1,0,1,0,0,0,0,0,1,0,1
7816,10/27/22,Thu,42,Library,Bai Antioxidant - Tanzania Lemon Super Tea,145,2.75,1,2.75,2.75,1,1,0,0,1,0,0,0,0,1,0,1
7817,10/27/22,Thu,42,Library,Simply Protein - Lemon Coconut,134,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
7818,10/27/22,Thu,42,Office,Popchips Potato - Sea Salt,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7819,10/27/22,Thu,42,Office,S. Pellegrino Essenza Mineral Water - Blood O,144,2.5,1,2.5,2.5,1,1,0,1,0,0,0,0,0,1,1,0
7820,10/27/22,Thu,42,Factory,Goldfish Baked - Cheddar,125,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7821,10/27/22,Thu,42,Mall,Coca Cola - Regular,141,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0
7822,10/27/22,Thu,42,Library,Kinder - Bueno - Crispy Creamy Chocolate,139,2,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1
7823,10/27/22,Thu,42,Hospital,CheezIt - Original,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7824,10/27/22,Thu,42,Library,CheezIt - Cheddar Sour Cream and Onion,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7825,10/27/22,Thu,42,Hospital,Iberia Coconut Water,142,2,1,2,2,1,1,0,0,1,0,0,0,0,1,1,0
7826,10/27/22,Thu,42,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7827,10/27/22,Thu,42,Library,Wonderful Pistachios - Variety,135,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
7828,10/27/22,Thu,42,Library,CheezIt - Original,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7829,10/27/22,Thu,42,Factory,Cheetos Baked - Flaming Hot,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7830,10/27/22,Thu,42,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7831,10/27/22,Thu,42,Hospital,SunChips Multigrain - Salsa,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7832,10/27/22,Thu,42,Mall,SunChips Multigrain - Salsa,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7833,10/27/22,Thu,42,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,3.5,1,1,0,0,1,0,0,0,1,0,1,0
7834,10/27/22,Thu,42,Library,SunChips Multigrain - Original,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7835,10/27/22,Thu,42,Library,CheezIt - Cheddar Sour Cream and Onion,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7836,10/27/22,Thu,42,Library,SunChips Multigrain - Original,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7837,10/27/22,Thu,42,Factory,SunChips Multigrain - Salsa,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7838,10/27/22,Thu,42,Library,Simply Protein - Lemon Coconut,134,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
7839,10/27/22,Thu,42,Factory,Cheetos Flaming Hot Limon Crunchy,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7840,10/27/22,Thu,42,Factory,Nature's Bakery Fig Bar - Raspberry,130,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
7841,10/27/22,Thu,42,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7842,10/27/22,Thu,42,Factory,Cheetos Flaming Hot Limon Crunchy,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7843,10/27/22,Thu,42,Factory,Cheetos Baked - Flaming Hot,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7844,10/28/22,Fri,42,Factory,Cheetos Baked - Flaming Hot,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7845,10/28/22,Fri,42,Factory,Pure Organic Fruit Bar - Strawberry Banana,134,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
7846,10/28/22,Fri,42,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
7847,10/28/22,Fri,42,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7848,10/28/22,Fri,42,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7849,10/28/22,Fri,42,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
7850,10/28/22,Fri,42,Library,SunChips Multigrain - Harvest Cheddar,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
7851,10/28/22,Fri,42,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,0,1
7852,10/28/22,Fri,42,Office,Popchips Potato - Sea Salt,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7853,10/28/22,Fri,42,Hospital,Lindens - Chocolate Chippers,120,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
7854,10/28/22,Fri,42,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,0,1
7855,10/28/22,Fri,42,Office,Popchips Potato - Barbeque,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7856,10/28/22,Fri,42,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
7857,10/28/22,Fri,42,Office,Fritos - Original,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7858,10/28/22,Fri,42,Library,CheezIt - Original,121,1.5,1,1.5,5,2,0,1,0,0,1,0,0,1,0,0,1
7859,10/28/22,Fri,42,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,5,2,1,0,0,1,0,0,0,1,0,0,1
7860,10/28/22,Fri,42,Factory,Nature's Bakery Fig Bar - Raspberry,130,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
7861,10/28/22,Fri,42,Library,Spindrift - Sparkling Water  Lime,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
7862,10/28/22,Fri,42,Library,Starbucks Refresher - Real Coconut Water,148,3,1,3,3,1,1,0,0,1,0,0,0,0,1,0,1
7863,10/28/22,Fri,42,Factory,SunChips Multigrain - French Onion,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7864,10/28/22,Fri,42,Factory,Nature's Bakery Fig Bar - Raspberry,130,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
7865,10/28/22,Fri,42,Factory,Nature's Bakery Fig Bar - Raspberry,130,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
7866,10/28/22,Fri,42,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7867,10/29/22,Sat,43,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7868,10/29/22,Sat,43,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7869,10/29/22,Sat,43,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7870,10/29/22,Sat,43,Library,CheezIt - White Cheddar,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7871,10/29/22,Sat,43,Library,CheezIt - White Cheddar,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7872,10/29/22,Sat,43,Library,SunChips Multigrain - Original,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7873,10/29/22,Sat,43,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
7874,10/29/22,Sat,43,Mall,Kinder - Bueno - Crispy Creamy Chocolate,132,2,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1
7875,10/29/22,Sat,43,Library,CheezIt - Cheddar Sour Cream and Onion,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7876,10/29/22,Sat,43,Library,CheezIt - White Cheddar,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7877,10/29/22,Sat,43,Mall,Coca Cola - Regular,141,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0
7878,10/29/22,Sat,43,Mall,Coca Cola - Regular,141,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0
7879,10/29/22,Sat,43,Library,CheezIt - Original,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7880,10/29/22,Sat,43,Mall,Goldfish Baked - Cheddar,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7881,10/29/22,Sat,43,Mall,Goldfish Baked - Cheddar,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7882,10/29/22,Sat,43,Hospital,Pop Corners - White Cheddar,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7883,10/29/22,Sat,43,Library,Oreo Mini,124,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
7884,10/29/22,Sat,43,Library,SunChips Multigrain - Salsa,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7885,10/29/22,Sat,43,Library,Starbucks Refresher - Real Coconut Water,148,3,1,3,3,1,1,0,0,1,0,0,0,0,1,1,0
7886,10/29/22,Sat,43,Library,SunChips Multigrain - Salsa,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7887,10/29/22,Sat,43,Library,SunChips Multigrain - Original,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7888,10/29/22,Sat,43,Library,SunChips Multigrain - French Onion,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7889,10/29/22,Sat,43,Mall,Coca Cola - Regular,141,2,1,2,2,1,1,0,1,0,0,0,0,1,0,0,1
7890,10/29/22,Sat,43,Mall,CheezIt - Original,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7891,10/29/22,Sat,43,Mall,Bai Antioxidant - Zambia Bingcherry,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
7892,10/29/22,Sat,43,Mall,CheezIt - Original,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7893,10/29/22,Sat,43,Mall,Pop Corners - Sweet & Salty Kettle,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7894,10/29/22,Sat,43,Mall,Bai Antioxidant - Zambia Bingcherry,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
7895,10/29/22,Sat,43,Mall,Kinder - Bueno - Crispy Creamy Chocolate,132,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
7896,10/29/22,Sat,43,Mall,Kinder - Bueno - Crispy Creamy Chocolate,132,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
7897,10/30/22,Sun,43,Library,Snyder's of Hanover Pretzel Pieces - Honey Mu,112,2.5,1,2.5,2.5,1,0,1,0,0,1,0,0,1,0,1,0
7898,10/30/22,Sun,43,Mall,Poland Springs Water,143,2,1,2,2,1,1,0,0,0,0,0,1,0,1,1,0
7899,10/30/22,Sun,43,Library,Starbucks Refresher - Real Coconut Water,148,3,1,3,3,1,1,0,0,1,0,0,0,0,1,1,0
7900,10/30/22,Sun,43,Hospital,Robert Irvine's - Fit Crunch -  Chocolate Pea,137,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
7901,10/30/22,Sun,43,Mall,Nature's Garden Trail Mix - Cranberry Healthy,139,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
7902,10/30/22,Sun,43,Library,Kinder - Bueno - Crispy Creamy Chocolate,139,2,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1
7903,10/30/22,Sun,43,Library,Kinder - Bueno - Crispy Creamy Chocolate,139,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
7904,10/30/22,Sun,43,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
7905,10/31/22,Mon,43,Factory,Snapple Tea - Lemon,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,0,1
7906,10/31/22,Mon,43,Office,Simply Protein - Lemon Coconut,138,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
7907,10/31/22,Mon,43,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
7908,10/31/22,Mon,43,Factory,Funyuns - Flaming Hot,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7909,10/31/22,Mon,43,Factory,Nature's Bakery Fig Bar - Raspberry,130,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
7910,10/31/22,Mon,43,Factory,SunChips Multigrain - Salsa,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7911,10/31/22,Mon,43,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7912,10/31/22,Mon,43,Office,Popchips Potato - Sea Salt,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7913,10/31/22,Mon,43,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,0,1
7914,10/31/22,Mon,43,Factory,Snapple Tea - Lemon,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,0,1
7915,10/31/22,Mon,43,Hospital,Robert Irvine's - Fit Crunch -  Chocolate Pea,137,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
7916,10/31/22,Mon,43,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
7917,10/31/22,Mon,43,Factory,Nature's Bakery Fig Bar - Blueberry,131,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
7918,10/31/22,Mon,43,Office,Ritz Bits Peanut Butter,123,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
7919,10/31/22,Mon,43,Office,Popchips Potato - Barbeque,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7920,10/31/22,Mon,43,Office,Pop Corners - Sea Salt,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7921,10/31/22,Mon,43,Library,CheezIt - White Cheddar,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7922,10/31/22,Mon,43,Factory,Nature's Bakery Fig Bar - Blueberry,131,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
7923,10/31/22,Mon,43,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7924,10/31/22,Mon,43,Factory,Snapple Tea - Lemon,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
7925,10/31/22,Mon,43,Factory,Snapple Tea - Lemon,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
7926,10/31/22,Mon,43,Factory,Nature's Bakery Fig Bar - Blueberry,131,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
7927,10/31/22,Mon,43,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7928,10/31/22,Mon,43,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7929,10/31/22,Mon,43,Library,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,0,1
7930,10/31/22,Mon,43,Library,Kinder - Bueno - Crispy Creamy Chocolate,139,2,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1
7931,10/31/22,Mon,43,Factory,Cheetos Baked - Flaming Hot,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7932,10/31/22,Mon,43,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7933,10/31/22,Mon,43,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7934,10/31/22,Mon,43,Factory,SunChips Multigrain - Original,120,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7935,11/1/22,Tue,43,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7936,11/1/22,Tue,43,Factory,Funyuns - Flaming Hot,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7937,11/1/22,Tue,43,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
7938,11/1/22,Tue,43,Factory,Funyuns - Flaming Hot,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7939,11/1/22,Tue,43,Mall,Poland Springs Water,143,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
7940,11/1/22,Tue,43,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7941,11/1/22,Tue,43,Office,Pop Corners - Spicy Queso,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7942,11/1/22,Tue,43,Library,Mini Chips Ahoy,155,4,1,4,4,1,0,1,0,0,0,1,0,1,0,1,0
7943,11/1/22,Tue,43,Library,Pringles - Sour Cream & Onion,153,3,1,3,3,1,0,1,0,0,1,0,0,1,0,1,0
7944,11/1/22,Tue,43,Library,Starbucks Doubleshot Energy - Mocha,146,4,1,4,4,1,1,0,0,1,0,0,0,1,0,1,0
7945,11/1/22,Tue,43,Library,Pringles - Cheddar Cheese,154,3,1,3,3,1,0,1,0,0,1,0,0,1,0,0,1
7946,11/1/22,Tue,43,Library,SunChips Multigrain - Salsa,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
7947,11/1/22,Tue,43,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7948,11/1/22,Tue,43,Library,Starbucks Doubleshot Energy - Mocha,146,4,1,4,4,1,1,0,0,1,0,0,0,1,0,1,0
7949,11/1/22,Tue,43,Factory,Cheetos Puffs,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7950,11/1/22,Tue,43,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7951,11/1/22,Tue,43,Factory,Cheetos Puffs,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7952,11/1/22,Tue,43,Library,Mini Chips Ahoy,155,4,1,4,4,1,0,1,0,0,0,1,0,1,0,0,1
7953,11/1/22,Tue,43,Library,Simply Protein - Dark Chocolate Sea Salt,137,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
7954,11/1/22,Tue,43,Factory,Takis FUGEO mini,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7955,11/1/22,Tue,43,Factory,Cheetos - Fleming Hot Crunchy,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7956,11/1/22,Tue,43,Library,CheezIt - Original,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7957,11/1/22,Tue,43,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7958,11/1/22,Tue,43,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7959,11/1/22,Tue,43,Factory,Goldfish Baked - Cheddar,125,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
7960,11/1/22,Tue,43,Factory,Funyuns - Flaming Hot,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7961,11/1/22,Tue,43,Factory,Funyuns - Flaming Hot,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7962,11/2/22,Wed,43,Factory,Snapple Tea - Lemon,145,2.5,1,2.5,6,2,1,0,0,1,0,0,0,1,0,0,1
7963,11/2/22,Wed,43,Factory,Red Bull - Original,148,3.5,1,3.5,6,2,1,0,1,0,0,0,0,1,0,0,1
7964,11/2/22,Wed,43,Library,SunChips Multigrain - French Onion,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
7965,11/2/22,Wed,43,Factory,Snapple Tea - Peach,147,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
7966,11/2/22,Wed,43,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7967,11/2/22,Wed,43,Office,Pop Corners - Spicy Queso,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
7968,11/2/22,Wed,43,Office,Pop Corners - Sea Salt,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7969,11/2/22,Wed,43,Factory,Snapple Tea - Lemon,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,0,1
7970,11/2/22,Wed,43,Factory,Snapple Tea - Lemon,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,0,1
7971,11/2/22,Wed,43,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
7972,11/2/22,Wed,43,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7973,11/2/22,Wed,43,Office,Snapple Diet Tea - Raspberry,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,0,1
7974,11/2/22,Wed,43,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7975,11/2/22,Wed,43,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
7976,11/2/22,Wed,43,Hospital,Snapple Tea - Raspberry,147,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
7977,11/2/22,Wed,43,Mall,Kinder - Bueno - Crispy Creamy Chocolate,132,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
7978,11/2/22,Wed,43,Office,Pop Corners - White Cheddar,113,1.5,1,1.5,3,2,0,1,0,0,1,0,0,1,0,0,1
7979,11/2/22,Wed,43,Office,CheezIt - White Cheddar,123,1.5,1,1.5,3,2,0,1,0,0,1,0,0,1,0,0,1
7980,11/2/22,Wed,43,Library,Coca Cola - Zero Sugar,141,2,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0
7981,11/2/22,Wed,43,Library,Coca Cola - Zero Sugar,141,2,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0
7982,11/2/22,Wed,43,Library,Lenny & Larrys - Chocolate Chip,158,2.5,1,2.5,2.5,1,0,1,0,0,0,1,0,0,1,1,0
7983,11/2/22,Wed,43,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
7984,11/2/22,Wed,43,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
